[Tue Dec  2 14:25:21 2025] >> [t:  0] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(874, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 17:24:51 2025] >> [t:387] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(324, 4, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:388] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(323, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:389] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(323, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:390] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(323, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:391] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(323, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:392] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(322, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:393] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(321, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:394] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(319, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:395] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(319, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:396] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(317, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:397] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(316, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:398] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(316, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:399] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(316, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:400] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(316, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:401] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(316, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:402] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(316, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:403] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(316, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:404] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(315, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:405] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(314, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:406] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(312, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:407] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(312, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:408] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(309, 3, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:409] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(307, 3, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:410] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(307, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:411] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(307, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:412] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(307, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:413] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(306, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:414] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(306, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:415] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(305, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:416] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(305, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:417] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(304, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:418] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(304, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:419] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(304, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:420] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(304, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:421] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(303, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:422] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(301, 3, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:423] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(301, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:424] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(300, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:425] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(300, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:426] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(300, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:427] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(300, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:428] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(300, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:429] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(300, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:430] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(299, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:431] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(298, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:432] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(298, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:433] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(297, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:434] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(297, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:435] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(296, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:436] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(295, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:437] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(295, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:438] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(295, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:439] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(295, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:440] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(295, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:441] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(295, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:442] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(294, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:443] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(293, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:444] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(290, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:445] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(288, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:446] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(287, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:447] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(286, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:448] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(285, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:449] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(285, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:450] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(285, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:451] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(284, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:452] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(284, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:453] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(284, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:454] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(284, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:455] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(284, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:456] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(283, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:457] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(283, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:458] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(283, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:459] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(283, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:460] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(283, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:461] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(283, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:462] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(282, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:463] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(282, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:464] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(281, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:465] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(280, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:466] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(279, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:467] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(279, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:468] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(278, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:469] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(278, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:470] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(276, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:471] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(275, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:472] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(274, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:473] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(273, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:474] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(272, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:475] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(272, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:476] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(272, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:477] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(272, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:478] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(272, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:479] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(271, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:480] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(271, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:481] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(271, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:482] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(270, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:483] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(270, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:484] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(270, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:485] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(269, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:486] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(268, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:487] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(268, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:488] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(268, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:489] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(268, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:490] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(268, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:491] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(267, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:492] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(266, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:493] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(265, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:494] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(264, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:495] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(263, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:496] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(262, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:497] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(262, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:498] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(261, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:499] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(261, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:500] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(261, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:501] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(259, 2, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:502] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(259, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:503] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(259, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:504] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(259, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:505] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(259, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:506] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(259, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:507] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(259, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:508] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(258, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:51 2025] >> [t:509] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(257, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:510] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(255, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:511] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(254, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:51 2025] >> [t:512] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(254, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:513] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(253, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:514] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(253, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:515] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(252, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:516] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(252, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:517] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(251, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 17:24:52 2025] >> [t:518] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(251, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:519] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(251, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:520] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(249, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:521] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(249, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 17:24:52 2025] >> [t:522] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(249, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
